"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0913";2;"2023-05-15";;;2023;"2023-03";"2023-05";;"2023-05";"21.20Z";5306;"BOEHRINGER INGELHEIM ANIMAL HEALTH FRANCE";"590800215";"59080021500055";"31100";"TOULOUSE";"false";"3";;"CHEMIN DU CALQUET";;"TOULOUSE";"31100";"BE";"100";"BE";"154";"BE";"156";101013;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;32811;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32811;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0932";2;"2023-04-26";;;2023;"2023-03";"2023-04";;"2023-04";"68.20B";6540;"BVA BAYARD";"980109201";"98010920100015";"31000";"TOULOUSE";"false";"18";;"RUE BAYARD";;"TOULOUSE";"31000";"AB";"793";;;;;2513;4;2;2;8;4;8;"false";"false";"false";0;0;0;0;0;0;0;216;0;216;0;216;0;0;0;0;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;0;0;0;216;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0961";2;"2023-04-12";;;2023;"2023-03";"2023-04";;"2023-04";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31200";"TOULOUSE";"false";"14";;"AV WINSTON CHURCHILL";;"TOULOUSE";"31100";"BN";"4";;;;;100529;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1002";2;"2023-04-03";;;2023;"2023-04";"2023-04";;"2023-04";"71.12B";5710;"NORIMAT";"820189645";"82018964500048";"31200";"TOULOUSE";"false";"1";;"IMP LOUIS DE FROIDOUR";;"TOULOUSE";"31200";"BI";"83";;;;;2123;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;1065;10;0;0;0;0;0;0;0;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;730;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1045";2;"2023-05-31";;;2023;"2023-03";"2023-05";;"2023-05";"93.12Z";9220;"HEXECO";"903956639";"90395663900012";"31400";"TOULOUSE";"false";;;"RUE DU GENERAL GIRAUD";;"TOULOUSE";"31200";"AI";"479";;;;;3882;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;134;0;134;0;134;0;0;0;0;0;134;0;0;0;134;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1078";2;"2023-05-22";;;2023;"2023-04";"2023-05";;"2023-05";;;;;;"31000";"TOULOUSE";"false";"4";;"SQ BOULINGRIN";;"TOULOUSE";"31000";"AC";"258";;;;;347;4;2;2;1;3;1;"false";"false";"false";0;0;1678;0;0;0;135;272;0;135;0;0;0;0;0;0;0;0;0;0;0;0;272;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1108";2;"2023-05-15";;;2023;"2023-04";"2023-05";;"2023-05";;;;;;"31200";"TOULOUSE";"false";"33BIS";;"BD ANDRE NETWILLER";;"TOULOUSE";"31200";"AY";"1179";;;;;6449;4;2;2;4;4;4;"false";"false";"false";0;0;0;0;0;0;0;65;0;65;0;65;0;0;0;0;0;0;0;0;0;0;65;0;65;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1114";2;"2023-04-26";;;2023;"2023-04";"2023-04";;"2023-04";"86.90E";6574;"SCP 9 BIS";"439071705";"43907170500016";"31200";"TOULOUSE";"false";"9 BIS";;"RTE DE LAUNAGUET";;"TOULOUSE";"31200";"AP";"297";"AP";"298";;;1463;4;2;2;1;3;1;"false";"false";"false";0;0;147;0;0;0;147;520;0;147;0;0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1180";2;"2023-04-26";;;2023;"2023-04";"2023-04";;"2023-04";"68.10Z";5202;"ERNEST ET CARMINE";"911088359";"91108835900011";"31500";"TOULOUSE";"false";"15";;"RUE DES MOULINS";;"TOULOUSE";"31000";"AB";"494";;;;;66;4;2;2;1;3;1;"false";"false";"false";0;0;185;0;0;0;36;0;0;36;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1221";2;"2023-05-31";;;2023;"2023-04";"2023-05";;"2023-05";;;;;;"31100";"TOULOUSE";"false";"19 BI";;"RUE MOZART";;"TOULOUSE";"31100";"AB";"373";;;;;404;4;2;2;1;3;1;"false";"false";"false";0;0;245;0;0;0;79;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1252";2;"2023-05-04";;;2023;"2023-04";"2023-05";;"2023-05";"71.12A";5485;"OXYGEO SOMPAYRAC";"326866001";"32686600100018";"31500";"TOULOUSE";"false";"61";;"AV DE CASTRES";;"TOULOUSE";"31";"AD";"625";;;;;1308;4;2;2;1;3;1;"false";"false";"false";0;0;430;0;0;0;430;0;0;430;0;0;0;0;0;0;0;0;0;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1272";2;"2023-05-31";;;2023;"2023-04";"2023-05";;"2023-05";"68.20B";6540;"URCAB";"824230320";"82423032000015";"31000";"TOULOUSE";"false";"40";;"RUE DE REMUSAT";;"TOULOUSE";"31";"AB";"120";;;;;613;4;2;2;1;3;1;"false";"false";"false";0;0;168;0;0;0;168;336;0;168;0;0;0;0;0;0;0;336;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1281";2;"2023-07-30";;;2023;"2023-04";"2023-12";;"2023-12";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"1";;"RUE DE KIEV";;"TOULOUSE";"31100";"AC";"494";"AC";"495";"AC";"496";20175;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;8
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1297";2;"2023-05-24";;;2023;"2023-04";"2023-05";;"2023-05";"68.20B";6540;"SCI 2B";"822459566";"82245956600029";"81000";"ALBI";"false";"73";;"RUE DU FAUBOURG BONNEFOY";;"TOULOUSE";"31500";"AD";"188";;;;;337;4;2;2;1;3;1;"false";"false";"false";0;0;48;0;0;0;48;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1375";2;"2023-06-21";;;2023;"2023-04";"2023-06";;"2023-06";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"1";;"RUE DE KIEV";;"TOULOUSE";"31100";"AC";"494";"AC";"495";"AC";"496";20175;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;16;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;14;0;0;0;8
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1440";2;"2023-05-31";;;2023;"2023-05";"2023-05";;"2023-05";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"34";;"RUE MARAN";;"TOULOUSE";"31400";"AC";"486";;;;;1550;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;673;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673;20;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1442";6;"2023-07-10";"2023-07-10";"2023-07-17";2023;"2023-05";"2023-07";"2023-07";"2023-07";"68.20B";5499;"SOCIETE HYDRO ELECTRIQUE DAYDE BERTRAND";"086720059";"08672005900012";"81600";"GAILLAC";"false";"16";;"PL OLIVIER";;"TOULOUSE";"31";"AD";"216";;;;;840;4;2;3;1;3;1;"false";"false";"false";0;0;150;0;0;0;150;0;10;150;0;0;0;0;0;0;0;0;0;0;0;0;0;10;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1464";2;"2023-07-03";;;2023;"2023-05";"2023-08";;"2023-08";;;;;;"31400";"TOULOUSE";"false";"23";;"AV GEORGES POMPIDOU";;"TOULOUSE";"31500";"AC";"511";"AC";"513";;;4695;4;2;2;1;3;1;"false";"false";"false";0;0;47;0;0;0;47;0;0;47;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1491";2;"2023-06-21";;;2023;"2023-05";"2023-06";;"2023-06";;;;;;"31400";"TOULOUSE";"false";"33";;"RUE DESPREZ";;"TOULOUSE";"31400";"AD";"494";;;;;167;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1612";5;"2023-06-16";"2023-09-11";;2023;"2023-05";"2023-06";"2023-09";"2023-09";"43.21B";5710;"ENGIE MOBILITES ELECTRIQUES";"909073363";"90907336300014";"92400";"COURBEVOIE";"false";"4";;"RUE MAURICE HUREL";;"TOULOUSE";"31000";"AI";"312";;;;;2826;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1744";2;"2023-06-12";;;2023;"2023-06";"2023-06";;"2023-06";"94.99Z";9220;"FEDER'ACTION DU RAMIER";"894382068";"89438206800019";"31400";"TOULOUSE";"false";"1";;"CHE DE LA LOGE";;"TOULOUSE";"31400";"AM";"23";;;;;13039;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1774";2;"2023-06-21";;;2023;"2023-06";"2023-06";;"2023-06";;;;;;"31200";"TOULOUSE";"false";"272";;"RTE DE LAUNAGUET";;"TOULOUSE";"31200";"AH";"759";"AH";"761";"AH";"762";4245;4;2;2;1;3;1;"false";"false";"false";0;0;1350;0;0;0;20;0;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1779";2;"2023-06-16";;;2023;"2023-06";"2023-06";;"2023-06";"30.30Z";5710;"AIRBUS OPERATIONS";"420916918";"42091691800048";"31000";"TOULOUSE";"false";;;"RUE MARIUS TERCE";;"TOULOUSE";"31300";"AM";"131";"AM";"46";;;45080;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;16263;8;0;0;0;0;0;0;0;0;5386;8;0;0;0;0;0;0;0;0;0;0;0;0;0;10877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1839";2;"2023-07-13";;;2023;"2023-06";"2023-07";;"2023-07";"52.21Z";5599;"SNCF GARES & CONNEXIONS";"507523801";"50752380102157";"34000";"MONTPELLIER";"false";;;"AV SANS";;"TOULOUSE";"31000";"AO";"28";;;;;716;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1870";2;"2023-07-10";;;2023;"2023-06";"2023-07";;"2023-07";"68.20A";4140;"TOULOUSE METROPOLE HABITAT";"400121463";"40012146300014";"31000";"TOULOUSE";"true";"131";;"RUE HENRI DESBALS";;"TOULOUSE";"31400";"BD";"204";;;;;2272;4;2;6;3;;;"false";"false";"false";0;0;0;0;0;0;0;600;6;0;10;0;0;0;0;0;0;600;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1884";2;"2023-06-26";;;2023;"2023-06";"2023-06";;"2023-06";"68.20B";6540;"DIDIER 98";"419288105";"41928810500010";"31100";"TOULOUSE";"false";"9";;"AV DIDIER DAURAT";;"TOULOUSE";"31400";"BC";"269";"BC";"95";;;1495;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1902";2;"2023-08-03";;;2023;"2023-06";"2023-08";;"2023-08";"51.6G";5499;"SOCIETE FRANCAISE DE REPROGRAPHIE";"391133337";"39113333700025";"31400";"TOULOUSE";"false";"42 B";;"RUE DES TRENTE SIX PONTS";;"TOULOUSE";"31400";"AB";"252";"AB";"253";"AB";"537";13616;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;5214;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5214;61;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1928";2;"2023-08-24";;;2023;"2023-06";"2023-08";;"2023-08";"71.11Z";5499;"HARTER ARCHITECTES ASSOCIES";"530562974";"53056297400010";"31000";"TOULOUSE";"false";"4";;"RUE DE L'ORIENT";;"TOULOUSE";"31000";"AB";"232";;;;;1754;4;2;2;1;3;1;"false";"false";"false";0;0;2301;0;0;0;185;478;0;185;0;0;0;0;0;0;0;478;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1937";2;"2023-07-10";;;2023;"2023-06";"2023-07";;"2023-07";;;;;;"31530";"LASSERRE PRADERE (ANCIENNEMENT L";"false";"133";;"AVENUE DES ARENES ROMAINES";;"TOULOUSE";"31300";"AD";"38";"AD";"39";"AD";"40";7600;4;2;2;1;3;1;"false";"false";"false";0;0;180;0;0;0;180;0;0;180;0;0;0;0;0;0;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P1999";6;"2023-08-22";"2023-10-22";"2024-02-18";2023;"2023-06";"2023-08";"2024-02";"2024-02";"68.20B";6540;"RJCR";"907884480";"90788448000019";"31140";"AUCAMVILLE";"false";"11";;"RUE CUJAS";;"TOULOUSE";"31000";"AB";"496";;;;;550;4;2;2;1;3;1;"false";"false";"false";4;0;70;0;0;0;70;0;0;70;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2004";2;"2023-07-05";;;2023;"2023-06";"2023-07";;"2023-07";;;;;;"31130";"BALMA";"false";"100";;"AV RAYMOND NAVES";;"TOULOUSE";"31500";"AD";"395";"AD";"396";;;1837;4;2;2;1;3;1;"false";"false";"false";0;0;44;0;0;0;44;0;0;44;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2033";2;"2023-07-05";;;2023;"2023-06";"2023-07";;"2023-07";"47.73Z";5485;"PHARMACIE PAILLASSE-CARRIER";"380856021";"38085602100015";"31500";"TOULOUSE";"false";"75";;"AV JEAN RIEUX";;"TOULOUSE";"31500";"AI";"428";"AI";"7";;;396;4;2;2;4;4;4;"true";"false";"false";0;0;0;0;0;0;0;70;0;45;0;45;0;0;0;0;0;0;0;0;0;0;70;0;45;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2041";2;"2023-07-17";;;2023;"2023-06";"2023-07";;"2023-07";"47.73Z";5485;"PHARMACIE PAILLASSE-CARRIER";"380856021";"38085602100015";"31500";"TOULOUSE";"false";"75";;"AV JEAN RIEUX";;"TOULOUSE";"31500";"AI";"428";"AI";"7";;;396;4;2;2;4;4;4;"false";"false";"false";0;0;0;0;0;0;0;70;0;45;0;45;0;0;0;0;0;0;0;0;0;0;70;0;45;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2057";6;"2023-08-03";"2023-11-03";"2024-06-01";2023;"2023-07";"2023-08";"2025-01";"2025-01";"85.42Z";7383;"INSTITUT SUPERIEUR DE L'AERONAUTIQUE ET DE L'ESPACE";"130004278";"13000427800011";;;"false";"4";"AV";"EDOUARD BELIN";;"TOULOUSE";"31400";"BH";"14";;;;;47282;4;1;1;9;;;"true";"false";"false";1;0;0;0;0;0;0;9102;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9102;19;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2142";2;"2023-08-17";;;2023;"2023-07";"2023-08";;"2023-08";;;;;;"31200";"TOULOUSE";"false";"26";;"CHEMIN DE LA GLACIERE";;"TOULOUSE";"31200";"BL";"111";;;;;13165;4;2;2;5;4;5;"false";"false";"false";0;0;0;0;0;0;0;324;0;80;0;80;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;324;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2236";2;"2023-08-03";;;2023;"2023-07";"2023-07";;"2023-07";;;;;;"31520";"RAMONVILLE ST AGNE";"false";"22";;"RUE DU LANGUEDOC";;"TOULOUSE";"31000";"AB";"137";;;;;597;4;2;2;1;3;1;"false";"false";"false";0;0;156;0;0;0;156;0;0;156;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2266";2;"2023-08-22";;;2023;"2023-07";"2023-08";;"2023-08";;;;;;"47510";"FOULAYRONNES";"false";"15";;"CHE DU PRAT LONG";;"TOULOUSE";"31200";"AL";"419";;;;;4770;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;31;0;31;0;31;0;0;0;0;0;31;0;31;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2269";2;"2023-09-25";;;2023;"2023-07";"2023-09";;"2023-09";;;;;;"31320";"CASTANET TOLOSAN";"false";"101";;"RUE BONNAT";;"TOULOUSE";"31400";"AE";"325";;;;;9779;4;2;2;3;4;3;"false";"false";"false";0;2;0;0;0;0;0;50;0;50;0;50;0;0;50;0;0;50;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P2273";2;"2023-08-30";;;2023;"2023-07";"2023-08";;"2023-08";"68.20B";5710;"FONCIERE PETITE ENFANCE";"880664123";"88066412300010";"75015";"PARIS 15";"false";"1";;"PLACE MADY MESPLE";;"TOULOUSE";"31400";"AE";"138";;;;;3724;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;161;0;161;0;161;0;0;0;0;0;161;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;4
